东方航空, MU3001, 北京, 2024-10-02 08:00, 上海, 2024-10-02 10:30, 500, 48
中国国际航空, CA2345, 北京, 2024-10-03 09:15, 广州, 2024-10-03 12:20, 600, 45
中国国际航空, CA2346, 北京, 2024-10-12 08:45, 广州, 2024-10-12 11:35, 610, 46
中国国际航空, CA2347, 北京, 2024-10-21 09:30, 广州, 2024-10-21 12:25, 620, 47
中国国际航空, CA2348, 北京, 2024-10-30 09:45, 广州, 2024-10-30 12:40, 630, 48
中国国际航空, CA2349, 北京, 2024-11-08 09:55, 广州, 2024-11-08 12:50, 640, 49
中国国际航空, CA2350, 北京, 2024-11-17 10:05, 广州, 2024-11-17 13:00, 650, 50
中国国际航空, CA2351, 北京, 2024-11-26 10:15, 广州, 2024-11-26 13:10, 660, 51
东方航空, MU5001, 北京, 2024-10-01 07:35, 上海, 2024-10-01 09:45, 520, 50
中国国际航空, CA5002, 北京, 2024-10-01 08:20, 上海, 2024-10-01 10:30, 550, 44
东方航空, MU7834, 北京, 2024-10-01 07:35, 上海, 2024-10-01 09:45, 520, 49
中国国际航空, CA4598, 北京, 2024-10-01 08:20, 上海, 2024-10-01 10:30, 550, 45
东方航空, MU7835, 北京, 2024-10-02 07:50, 上海, 2024-10-02 10:05, 530, 51
中国国际航空, CA4599, 北京, 2024-10-02 08:30, 上海, 2024-10-02 10:45, 560, 45
东方航空, MU7836, 北京, 2024-10-03 08:05, 上海, 2024-10-03 10:20, 540, 49
中国国际航空, CA4600, 北京, 2024-10-03 08:40, 上海, 2024-10-03 10:55, 570, 44
东方航空, MU7837, 北京, 2024-10-04 08:20, 上海, 2024-10-04 10:35, 550, 49
中国国际航空, CA4601, 北京, 2024-10-04 08:50, 上海, 2024-10-04 11:05, 580, 48
东方航空, MU7838, 北京, 2024-10-05 08:30, 上海, 2024-10-05 10:50, 560, 52
中国国际航空, CA4602, 北京, 2024-10-05 09:00, 上海, 2024-10-05 11:15, 590, 45
东方航空, MU1234, 北京, 2024-10-01 08:15, 上海, 2024-10-01 10:05, 820, 42
东方航空, MU2345, 北京, 2024-10-02 07:25, 上海, 2024-10-02 09:15, 810, 46
东方航空, MU3456, 北京, 2024-10-03 06:35, 上海, 2024-10-03 08:25, 800, 46
东方航空, MU4567, 北京, 2024-10-04 07:45, 上海, 2024-10-04 09:35, 790, 50
东方航空, MU5678, 北京, 2024-10-05 06:55, 上海, 2024-10-05 08:45, 780, 52
东方航空, MU6789, 北京, 2024-10-06 07:05, 上海, 2024-10-06 08:55, 770, 55
中国国际航空, CA3285, 北京, 2024-10-01 06:45, 上海, 2024-10-01 08:50, 850, 42
东方航空, MU7652, 北京, 2024-10-01 09:15, 上海, 2024-10-01 11:20, 870, 35
南方航空, CZ1964, 北京, 2024-10-01 13:30, 上海, 2024-10-01 15:35, 850, 28
东方航空, MU1957, 北京, 2024-10-02 07:20, 上海, 2024-10-02 09:25, 860, 43
南方航空, CZ4278, 北京, 2024-10-02 10:55, 上海, 2024-10-02 13:00, 840, 35
东方航空, MU2068, 北京, 2024-10-03 08:00, 上海, 2024-10-03 10:05, 870, 43
南方航空, CZ4389, 北京, 2024-10-03 11:35, 上海, 2024-10-03 13:40, 850, 37
东方航空, MU2179, 北京, 2024-10-04 08:55, 上海, 2024-10-04 11:00, 860, 40
南方航空, CZ4490, 北京, 2024-10-04 12:30, 上海, 2024-10-04 14:35, 840, 36
东方航空, MU1234, 北京, 2024-10-01 08:25, 上海, 2024-10-01 10:43, 1200, 45
南方航空, CZ5678, 北京, 2024-10-01 09:10, 上海, 2024-10-01 11:28, 1150, 50
中国国际航空, CA8888, 北京, 2024-10-01 10:00, 上海, 2024-10-01 12:18, 1300, 40
吉祥航空, HO7890, 北京, 2024-10-01 11:45, 上海, 2024-10-01 14:02, 1250, 48
春秋航空, 9C4567, 北京, 2024-10-01 12:30, 上海, 2024-10-01 14:48, 1100, 42
东方航空, MU3091, 上海, 2024-10-02 18:00, 南宁, 2024-10-02 20:30, 570, 78
东方航空, MU3002, 上海, 2024-10-11 07:30, 北京, 2024-10-11 10:00, 520, 55
东方航空, MU3003, 上海, 2024-10-20 08:10, 北京, 2024-10-20 10:40, 530, 56
东方航空, MU3004, 上海, 2024-10-29 08:20, 北京, 2024-10-29 10:50, 540, 57
东方航空, MU3005, 上海, 2024-11-07 08:30, 北京, 2024-11-07 11:00, 550, 58
东方航空, MU3006, 上海, 2024-11-16 08:40, 北京, 2024-11-16 11:10, 560, 59
东方航空, MU3007, 上海, 2024-11-25 08:50, 北京, 2024-11-25 11:20, 570, 60
东方航空, MU5010, 上海, 2024-10-02 07:45, 北京, 2024-10-02 09:55, 530, 51
中国国际航空, CA5011, 上海, 2024-10-02 08:30, 北京, 2024-10-02 10:40, 560, 46
祥鹏航空, YG5018, 上海, 2024-10-02 14:15, 南宁, 2024-10-02 16:25, 820, 38
南方航空, CZ5678, 上海, 2024-10-01 09:25, 广州, 2024-10-01 11:40, 950, 40
